STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,3,101700,382025,2004,978,978,0,978,752,226,2004,2004,0,0,2004,1951,415,1431,2,88,0,15,53,39,10,4,0,0,2004,12,1992,2004,906,1098,415,42,101700
42,3,101800,1194487,2742,1252,1252,0,1252,1196,56,2742,2742,0,0,2742,2711,2278,405,4,12,0,12,31,28,1,2,0,0,2742,19,2723,2742,1266,1476,2278,42,101800
42,3,110200,789946,4233,2247,2247,0,2247,2054,193,4233,4233,0,0,4233,4127,2559,1430,9,101,0,28,106,104,2,0,0,0,4233,79,4154,4233,1960,2273,2559,42,110200
42,3,110600,2093097,2516,1149,1149,0,1149,1055,94,2516,2516,0,0,2516,2463,1852,561,1,26,1,22,53,49,4,0,0,0,2516,44,2472,2516,1166,1350,1852,42,110600
42,3,111300,517692,3188,1655,1655,0,1655,1409,246,3188,3188,0,0,3188,3103,780,2202,11,62,0,48,85,76,8,1,0,0,3188,33,3155,3188,1375,1813,780,42,111300
42,3,111400,316843,1567,748,748,0,748,594,154,1567,1567,0,0,1567,1506,115,1351,1,31,0,8,61,55,6,0,0,0,1567,21,1546,1567,765,802,115,42,111400
42,3,111500,938240,3683,2407,2407,0,2407,2076,331,3683,3683,0,0,3683,3596,698,2778,17,85,0,18,87,77,7,3,0,0,3683,45,3638,3683,1588,2095,698,42,111500
42,3,120100,2837354,1684,436,436,0,436,405,31,1684,1684,0,0,1684,1638,358,1267,4,0,1,8,46,32,14,0,0,0,1684,26,1658,1684,901,783,358,42,120100
42,3,120200,643380,1632,824,824,0,824,710,114,1632,1632,0,0,1632,1598,20,1571,0,1,0,6,34,29,5,0,0,0,1632,15,1617,1632,707,925,20,42,120200
42,3,120300,1062255,2234,1059,1059,0,1059,889,170,2234,2234,0,0,2234,2193,85,2086,10,5,0,7,41,32,8,1,0,0,2234,14,2220,2234,976,1258,85,42,120300
42,3,120400,431769,1274,653,653,0,653,487,166,1274,1274,0,0,1274,1237,72,1133,4,17,1,10,37,31,6,0,0,0,1274,21,1253,1274,537,737,72,42,120400
42,3,120700,503733,1114,583,583,0,583,462,121,1114,1114,0,0,1114,1097,33,1047,3,4,1,9,17,15,2,0,0,0,1114,10,1104,1114,530,584,33,42,120700
42,3,120800,710143,1328,775,775,0,775,518,257,1328,1328,0,0,1328,1313,149,1154,7,0,0,3,15,11,4,0,0,0,1328,16,1312,1328,568,760,149,42,120800
42,3,130100,751112,2637,1299,1299,0,1299,1038,261,2637,2637,0,0,2637,2597,38,2534,13,2,2,8,40,30,9,0,1,0,2637,31,2606,2637,1144,1493,38,42,130100
42,3,130200,335147,1885,872,872,0,872,702,170,1885,1885,0,0,1885,1862,15,1832,6,4,0,5,23,20,2,1,0,0,1885,5,1880,1885,826,1059,15,42,130200
42,3,130300,555425,1913,1160,1160,0,1160,918,242,1913,1913,0,0,1913,1879,20,1846,3,2,1,7,34,29,2,0,3,0,1913,22,1891,1913,787,1126,20,42,130300
42,3,130400,481322,1734,887,887,0,887,690,197,1734,1734,0,0,1734,1711,11,1690,3,2,0,5,23,19,4,0,0,0,1734,7,1727,1734,786,948,11,42,130400
42,3,130600,1390176,3951,1890,1890,0,1890,1556,334,3951,3951,0,0,3951,3873,115,3706,12,9,0,31,78,53,16,1,8,0,3951,35,3916,3951,1645,2306,115,42,130600
42,3,140100,1460535,5538,1117,1117,0,1117,1059,58,5538,5538,0,0,5538,5430,3899,184,13,948,8,378,108,105,3,0,0,0,5538,157,5381,5538,3359,2179,3899,42,140100
42,3,140200,779772,2435,1281,1281,0,1281,1191,90,2435,2435,0,0,2435,2378,1771,120,1,465,1,20,57,52,4,1,0,0,2435,52,2383,2435,1112,1323,1771,42,140200
42,3,140300,955761,3422,1571,1571,0,1571,1511,60,3422,3422,0,0,3422,3383,3113,88,1,163,1,17,39,39,0,0,0,0,3422,46,3376,3422,1645,1777,3113,42,140300
42,3,140400,862130,2356,1003,1003,0,1003,965,38,2356,2356,0,0,2356,2329,2206,47,4,61,0,11,27,26,1,0,0,0,2356,38,2318,2356,1102,1254,2206,42,140400
42,3,140500,782899,2304,1208,1208,0,1208,1057,151,2304,2304,0,0,2304,2253,634,1564,9,37,0,9,51,50,1,0,0,0,2304,27,2277,2304,1054,1250,634,42,140500
42,3,140600,1781180,3309,1562,1562,0,1562,1476,86,3309,3309,0,0,3309,3255,2867,286,3,86,2,11,54,52,2,0,0,0,3309,42,3267,3309,1611,1698,2867,42,140600
42,3,140800,2391414,4383,1998,1998,0,1998,1919,79,4383,4383,0,0,4383,4327,3940,118,4,231,1,33,56,53,3,0,0,0,4383,95,4288,4383,2177,2206,3940,42,140800
42,3,141000,529037,1131,562,562,0,562,543,19,1131,1131,0,0,1131,1117,1062,35,1,17,0,2,14,14,0,0,0,0,1131,9,1122,1131,509,622,1062,42,141000
42,3,141100,1334273,1378,627,627,0,627,607,20,1378,1378,0,0,1378,1371,1335,22,0,9,0,5,7,7,0,0,0,0,1378,13,1365,1378,659,719,1335,42,141100
42,3,141300,2444006,4950,2575,2575,0,2575,2468,107,4950,4950,0,0,4950,4886,4190,229,5,416,6,40,64,55,8,1,0,0,4950,134,4816,4950,2271,2679,4190,42,141300
42,3,141400,2085961,5174,2496,2496,0,2496,2396,100,5174,5174,0,0,5174,5075,4557,150,6,326,0,36,99,97,2,0,0,0,5174,93,5081,5174,2428,2746,4557,42,141400
42,3,150100,2316165,1948,999,999,0,999,838,161,1948,1948,0,0,1948,1922,1461,450,1,8,0,2,26,26,0,0,0,0,1948,14,1934,1948,916,1032,1461,42,150100
42,3,150400,1085645,805,287,287,0,287,270,17,805,805,0,0,805,786,192,583,9,1,0,1,19,18,1,0,0,0,805,6,799,805,255,550,192,42,150400
42,3,151500,1912311,3386,1747,1747,0,1747,1451,296,3386,3386,0,0,3386,3335,1888,1385,11,23,0,28,51,43,8,0,0,0,3386,54,3332,3386,1526,1860,1888,42,151500
42,3,151600,835078,2608,1291,1291,0,1291,1184,107,2608,2608,0,0,2608,2596,2550,25,8,12,0,1,12,12,0,0,0,0,2608,18,2590,2608,1211,1397,2550,42,151600
42,3,151700,1185327,5224,2582,2582,0,2582,2430,152,5224,5224,0,0,5224,5145,4762,178,10,164,1,30,79,71,8,0,0,0,5224,93,5131,5224,2498,2726,4762,42,151700
42,3,160300,1256639,1999,880,880,0,880,805,75,1999,1999,0,0,1999,1984,1719,258,1,4,1,1,15,15,0,0,0,0,1999,7,1992,1999,957,1042,1719,42,160300
42,3,160400,284363,238,557,557,0,557,116,441,238,238,0,0,238,234,47,185,1,0,0,1,4,3,1,0,0,0,238,2,236,238,89,149,47,42,160400
42,3,160600,813573,1453,768,768,0,768,440,328,1453,1453,0,0,1453,1427,190,1221,6,0,0,10,26,20,5,0,1,0,1453,17,1436,1453,575,878,190,42,160600
42,3,160700,279432,584,246,246,0,246,216,30,584,584,0,0,584,578,464,113,1,0,0,0,6,6,0,0,0,0,584,0,584,584,272,312,464,42,160700
42,3,160800,1043166,2961,1492,1492,0,1492,1326,166,2961,2961,0,0,2961,2921,2767,134,4,10,0,6,40,20,19,0,0,1,2961,17,2944,2961,1452,1509,2767,42,160800
42,3,160900,1299498,2181,1378,1378,0,1378,1178,200,2181,2181,0,0,2181,2165,2055,87,5,13,0,5,16,16,0,0,0,0,2181,23,2158,2181,1027,1154,2055,42,160900
42,3,170200,1198690,3545,2235,2235,0,2235,1956,279,3545,3545,0,0,3545,3501,3399,60,5,28,5,4,44,41,3,0,0,0,3545,51,3494,3545,1801,1744,3399,42,170200
42,3,170600,798368,2046,1088,1088,0,1088,934,154,2046,2046,0,0,2046,2030,1924,86,2,12,2,4,16,16,0,0,0,0,2046,19,2027,2046,1061,985,1924,42,170600
42,3,180300,797404,3220,1505,1505,0,1505,1302,203,3220,3220,0,0,3220,3154,2497,643,2,9,0,3,66,60,6,0,0,0,3220,22,3198,3220,1483,1737,2497,42,180300
42,3,180600,799048,889,404,404,0,404,378,26,889,889,0,0,889,882,857,17,0,7,0,1,7,7,0,0,0,0,889,2,887,889,409,480,857,42,180600
42,3,180700,378866,2349,1085,1085,0,1085,989,96,2349,2349,0,0,2349,2332,1998,308,5,16,0,5,17,17,0,0,0,0,2349,16,2333,2349,1185,1164,1998,42,180700
42,3,180900,1096672,2783,1298,1298,0,1298,1074,224,2783,2783,0,0,2783,2691,346,2288,15,17,3,22,92,69,23,0,0,0,2783,43,2740,2783,1287,1496,346,42,180900
42,3,190300,816675,2159,1258,1258,0,1258,1133,125,2159,2159,0,0,2159,2143,2080,42,4,7,0,10,16,16,0,0,0,0,2159,14,2145,2159,1044,1115,2080,42,190300
42,3,191100,1559716,2696,1417,1417,0,1417,1276,141,2696,2696,0,0,2696,2654,2540,66,1,41,2,4,42,42,0,0,0,0,2696,17,2679,2696,1307,1389,2540,42,191100
42,3,191400,1024886,3061,1728,1728,0,1728,1533,195,3061,3061,0,0,3061,3014,2798,180,9,17,1,9,47,44,3,0,0,0,3061,25,3036,3061,1500,1561,2798,42,191400
42,3,191500,798262,2309,1180,1180,0,1180,1064,116,2309,2309,0,0,2309,2286,2151,102,2,21,1,9,23,21,2,0,0,0,2309,24,2285,2309,1156,1153,2151,42,191500
42,3,191600,2458143,4661,2120,2120,0,2120,1975,145,4661,4661,0,0,4661,4581,4155,354,11,35,0,26,80,77,3,0,0,0,4661,71,4590,4661,2232,2429,4155,42,191600
42,3,191700,1905704,3634,1632,1632,0,1632,1558,74,3634,3634,0,0,3634,3602,3469,89,3,30,4,7,32,27,4,1,0,0,3634,28,3606,3634,1715,1919,3469,42,191700
42,3,191800,1461064,5818,2545,2545,0,2545,2451,94,5818,5818,0,0,5818,5759,5628,52,6,59,0,14,59,55,4,0,0,0,5818,56,5762,5818,2676,3142,5628,42,191800
42,3,191900,595822,2447,1095,1095,0,1095,1024,71,2447,2447,0,0,2447,2416,2353,36,1,19,0,7,31,29,2,0,0,0,2447,25,2422,2447,1134,1313,2353,42,191900
42,3,192000,1385637,4111,1928,1928,0,1928,1821,107,4111,4111,0,0,4111,4076,3832,148,8,52,2,34,35,35,0,0,0,0,4111,76,4035,4111,1911,2200,3832,42,192000
42,3,192100,573931,56,40,40,0,40,30,10,56,56,0,0,56,53,38,13,0,0,0,2,3,3,0,0,0,0,56,0,56,56,29,27,38,42,192100
42,3,201600,963630,530,233,233,0,233,231,2,530,530,0,0,530,524,509,9,0,1,0,5,6,6,0,0,0,0,530,9,521,530,251,279,509,42,201600
42,3,201700,611508,495,231,231,0,231,189,42,495,495,0,0,495,489,395,87,3,1,0,3,6,6,0,0,0,0,495,2,493,495,219,276,395,42,201700
42,3,201800,1391313,3053,1294,1294,0,1294,1146,148,3053,3053,0,0,3053,2983,2177,760,8,16,0,22,70,52,6,0,12,0,3053,26,3027,3053,1440,1613,2177,42,201800
42,3,201900,554246,466,211,211,0,211,149,62,466,466,0,0,466,465,292,165,0,6,0,2,1,1,0,0,0,0,466,3,463,466,201,265,292,42,201900
42,3,202000,1609620,2954,1415,1415,0,1415,1239,176,2954,2954,0,0,2954,2903,2406,437,8,15,1,36,51,46,5,0,0,0,2954,45,2909,2954,1414,1540,2406,42,202000
42,3,202100,353700,595,238,238,0,238,232,6,595,595,0,0,595,591,150,431,1,0,0,9,4,4,0,0,0,0,595,3,592,595,274,321,150,42,202100
42,3,202200,893252,2996,1327,1327,0,1327,1239,88,2996,2996,0,0,2996,2945,2388,517,2,26,0,12,51,46,5,0,0,0,2996,29,2967,2996,1392,1604,2388,42,202200
42,3,202300,2576400,4540,2203,2203,0,2203,2079,124,4540,4540,0,0,4540,4434,4055,158,4,200,1,16,106,101,5,0,0,0,4540,51,4489,4540,2168,2372,4055,42,202300
42,3,210700,702750,2506,1348,1348,0,1348,1084,264,2506,2506,0,0,2506,2463,303,2143,2,7,0,8,43,41,2,0,0,0,2506,16,2490,2506,1088,1418,303,42,210700
42,3,210800,1070674,39,29,29,0,29,27,2,39,39,0,0,39,37,13,24,0,0,0,0,2,2,0,0,0,0,39,0,39,39,20,19,13,42,210800
42,3,220100,202266,508,390,390,0,390,308,82,508,508,0,0,508,502,385,105,2,7,0,3,6,6,0,0,0,0,508,11,497,508,296,212,385,42,220100
42,3,220400,518350,886,675,675,0,675,465,210,886,886,0,0,886,872,458,386,4,17,1,6,14,12,2,0,0,0,886,11,875,886,445,441,458,42,220400
42,3,220500,1013662,270,251,251,0,251,154,97,270,270,0,0,270,261,226,23,0,12,0,0,9,9,0,0,0,0,270,3,267,270,177,93,226,42,220500
42,3,220600,423658,1938,1238,1238,0,1238,1001,237,1938,1938,0,0,1938,1896,1005,858,4,14,0,15,42,41,1,0,0,0,1938,44,1894,1938,1057,881,1005,42,220600
42,3,230400,577916,2635,1735,1735,0,1735,1396,339,2635,2635,0,0,2635,2587,1882,638,7,30,4,26,48,45,3,0,0,0,2635,44,2591,2635,1340,1295,1882,42,230400
42,3,240600,1124965,2540,1415,1415,0,1415,1202,213,2540,2540,0,0,2540,2520,2471,33,2,7,2,5,20,20,0,0,0,0,2540,28,2512,2540,1215,1325,2471,42,240600
42,3,241200,720175,1254,621,621,0,621,517,104,1254,1254,0,0,1254,1226,1119,93,2,8,0,4,28,20,8,0,0,0,1254,4,1250,1254,592,662,1119,42,241200
42,3,250300,246070,1262,754,754,0,754,551,203,1262,1262,0,0,1262,1240,312,920,0,3,0,5,22,22,0,0,0,0,1262,8,1254,1262,615,647,312,42,250300
42,3,250700,556540,973,450,450,0,450,384,66,973,973,0,0,973,952,190,757,1,0,1,3,21,21,0,0,0,0,973,14,959,973,444,529,190,42,250700
42,3,250900,677951,1751,856,856,0,856,746,110,1751,1751,0,0,1751,1703,828,859,4,4,0,8,48,33,9,6,0,0,1751,30,1721,1751,775,976,828,42,250900
42,3,260200,2444502,2772,1226,1226,0,1226,1097,129,2772,2772,0,0,2772,2706,2174,491,5,25,0,11,66,59,6,1,0,0,2772,32,2740,2772,1312,1460,2174,42,260200
42,3,260700,713083,1897,890,890,0,890,788,102,1897,1897,0,0,1897,1857,1208,624,3,5,0,17,40,36,4,0,0,0,1897,23,1874,1897,922,975,1208,42,260700
42,3,260900,771219,2526,879,879,0,879,744,135,2526,2526,0,0,2526,2501,56,2427,5,0,0,13,25,19,6,0,0,0,2526,28,2498,2526,1009,1517,56,42,260900
42,3,261200,1118835,1077,503,503,0,503,476,27,1077,1077,0,0,1077,1062,920,137,1,2,0,2,15,12,3,0,0,0,1077,6,1071,1077,494,583,920,42,261200
42,3,261400,1239870,3293,1622,1622,0,1622,1273,349,3293,3293,0,0,3293,3228,955,2244,1,9,0,19,65,54,10,0,1,0,3293,31,3262,3293,1533,1760,955,42,261400
42,3,261500,1135934,1983,990,990,0,990,814,176,1983,1983,0,0,1983,1919,698,1186,1,21,1,12,64,47,17,0,0,0,1983,25,1958,1983,891,1092,698,42,261500
42,3,262000,1574574,3040,1392,1392,0,1392,1270,122,3040,3040,0,0,3040,3014,2325,679,1,6,0,3,26,22,4,0,0,0,3040,15,3025,3040,1368,1672,2325,42,262000
42,3,270100,1017714,2868,1286,1286,0,1286,1158,128,2868,2868,0,0,2868,2840,2431,377,2,16,2,12,28,28,0,0,0,0,2868,12,2856,2868,1318,1550,2431,42,270100
42,3,270300,604726,2129,1049,1049,0,1049,931,118,2129,2129,0,0,2129,2091,1796,266,0,16,0,13,38,31,7,0,0,0,2129,14,2115,2129,957,1172,1796,42,270300
42,3,270400,1785377,3026,599,599,0,599,529,70,3026,3026,0,0,3026,3003,1425,1492,7,6,0,73,23,17,6,0,0,0,3026,114,2912,3026,2340,686,1425,42,270400
42,3,270800,1276263,3053,1329,1329,0,1329,1260,69,3053,3053,0,0,3053,3019,2799,197,0,9,0,14,34,32,2,0,0,0,3053,21,3032,3053,1392,1661,2799,42,270800
42,3,271500,1461581,3925,1849,1849,0,1849,1599,250,3925,3925,0,0,3925,3844,3160,650,3,7,1,23,81,71,9,1,0,0,3925,21,3904,3925,1922,2003,3160,42,271500
42,3,280500,1106200,485,193,193,0,193,185,8,485,485,0,0,485,481,426,54,0,0,0,1,4,4,0,0,0,0,485,3,482,485,247,238,426,42,280500
42,3,280700,1023755,1447,667,667,0,667,635,32,1447,1447,0,0,1447,1437,1017,404,0,9,2,5,10,10,0,0,0,0,1447,12,1435,1447,683,764,1017,42,280700
